# C Benchmark results for MSIDH protocol
n	t	time_avg	time_median	time_sum	n_reps
1	10	0.01	0.01	0.06	5
2	20	0.05	0.05	0.27	5
3	30	0.16	0.16	0.84	5
4	40	0.31	0.31	1.56	5
5	50	0.51	0.51	2.58	5
6	60	0.89	0.88	4.46	5
7	70	1.32	1.34	6.63	5
8	80	1.87	1.88	9.37	5
9	90	2.68	2.66	13.40	5
10	100	3.53	3.46	17.67	5
11	110	4.62	4.61	23.11	5
12	120	8.06	8.12	40.34	5
13	130	8.88	8.31	44.43	5
14	140	10.72	10.46	53.62	5
15	150	13.86	13.91	69.31	5
16	160	18.00	17.82	90.01	5
17	170	23.71	24.04	118.59	5
18	180	26.70	26.84	133.50	5
19	190	33.02	31.91	165.11	5
20	200	39.17	37.85	195.88	5
21	210	46.64	46.55	233.23	5
22	220	56.26	55.81	281.33	5
23	230	57.36	56.92	286.81	5
24	240	74.49	73.76	372.45	5
